nlev,variant,blocking,schedule,target,block_bytes,vector_width,mu,delta,delta_numa,delta_max,mu_delta,mu_delta_numa,l1_ratio,beta,alpha,gamma,P_NUMA,T
90,4,0,omp_for,cpu_avx512,64,8,47.000000,46.301446,46.263551,126.865708,2176.167969,2174.386904,0.000000,0.6000,0.4000,0.0500,4,10240
90,1,0,omp_for,gpu_warp32,128,32,22.000000,1.680753,0.537093,247701.952486,36.976562,11.816035,0.000000,0.6000,0.4000,0.0500,4,2560
90,4,0,omp_for,gpu_warp32,128,32,174.000000,90.107678,90.073580,263.984995,15678.735938,15672.802891,0.000000,0.6000,0.4000,0.0500,4,2560
90,1,0,omp_for,cpu_avx512,64,8,11.000000,1.090874,0.346004,495981.636399,11.999609,3.806045,0.000000,0.6000,0.4000,0.0500,4,10240
90,4,0,omp_for,gpu_scalar,128,1,5.437500,5.456172,5.446232,7.802181,29.667934,29.613885,0.000000,0.6000,0.4000,0.0500,4,81920
90,1,0,omp_for,gpu_scalar,128,1,0.687500,0.125000,0.044102,17042.775020,0.085938,0.030320,0.000000,0.6000,0.4000,0.0500,4,81920
90,3,0,omp_for,gpu_warp32,128,32,174.000000,90.107678,90.073580,263.984995,15678.735938,15672.802891,0.000000,0.6000,0.4000,0.0500,4,2560
90,3,0,omp_for,gpu_scalar,128,1,5.437500,5.456172,5.446232,7.802181,29.667934,29.613885,0.000000,0.6000,0.4000,0.0500,4,81920
90,2,0,omp_for,gpu_warp32,128,32,22.000000,1.680753,0.537093,247701.952486,36.976562,11.816035,0.000000,0.6000,0.4000,0.0500,4,2560
90,1,0,omp_for,cpu_scalar,64,1,1.375000,0.250000,0.088203,68197.550020,0.343750,0.121279,0.000000,0.6000,0.4000,0.0500,4,81920
90,2,0,omp_for,cpu_scalar,64,1,1.375000,0.250000,0.088203,68197.550020,0.343750,0.121279,0.000000,0.6000,0.4000,0.0500,4,81920
90,3,0,omp_for,cpu_scalar,64,1,5.875000,10.460758,10.440142,15.328516,61.456956,61.335835,0.000000,0.6000,0.4000,0.0500,4,81920
90,3,0,omp_for,cpu_avx512,64,8,47.000000,46.301446,46.263551,126.865708,2176.167969,2174.386904,0.000000,0.6000,0.4000,0.0500,4,10240
90,2,0,omp_for,gpu_scalar,128,1,0.687500,0.125000,0.044102,17042.775020,0.085938,0.030320,0.000000,0.6000,0.4000,0.0500,4,81920
90,2,0,omp_for,cpu_avx512,64,8,11.000000,1.090874,0.346004,495981.636399,11.999609,3.806045,0.000000,0.6000,0.4000,0.0500,4,10240
90,4,0,omp_for,cpu_scalar,64,1,5.875000,10.460758,10.440142,15.328516,61.456956,61.335835,0.000000,0.6000,0.4000,0.0500,4,81920
90,0,64,omp_for,cpu_scalar,64,1,1.375000,8.075469,7.993828,61.348281,11.103770,10.991514,0.218750,0.6000,0.4000,0.0500,4,81920
90,0,64,omp_for,gpu_scalar,128,1,0.687500,4.037734,3.996914,17.352266,2.775942,2.747878,0.218750,0.6000,0.4000,0.0500,4,81920
90,0,8,omp_for,cpu_scalar,64,1,1.375000,8.096934,8.015293,14.794316,11.133284,11.021028,0.027344,0.6000,0.4000,0.0500,4,81920
90,0,32,omp_for,cpu_scalar,64,1,1.375000,8.087734,8.006094,34.727266,11.120635,11.008379,0.109375,0.6000,0.4000,0.0500,4,81920
90,0,32,omp_for,gpu_scalar,128,1,0.687500,4.043867,4.003047,10.707383,2.780159,2.752095,0.109375,0.6000,0.4000,0.0500,4,81920
90,0,32,omp_for,gpu_warp32,128,32,22.000000,115.684162,115.414478,214.347940,2545.051563,2539.118516,0.109375,0.6000,0.4000,0.0500,4,2560
90,0,128,omp_for,cpu_scalar,64,1,1.375000,8.050937,7.969297,114.599687,11.070039,10.957783,0.437500,0.6000,0.4000,0.0500,4,81920
90,0,128,omp_for,gpu_warp32,128,32,22.000000,115.148935,114.879251,503.537713,2533.276562,2527.343516,0.437500,0.6000,0.4000,0.0500,4,2560
90,0,32,omp_for,cpu_avx512,64,8,11.000000,58.092578,57.930663,252.016371,639.018359,637.237295,0.109375,0.6000,0.4000,0.0500,4,10240
90,0,64,omp_for,gpu_warp32,128,32,22.000000,115.460298,115.190614,310.562713,2540.126563,2534.193516,0.218750,0.6000,0.4000,0.0500,4,2560
90,0,128,omp_for,gpu_scalar,128,1,0.687500,4.025469,3.984648,30.651406,2.767510,2.739446,0.437500,0.6000,0.4000,0.0500,4,81920
90,0,64,omp_for,cpu_avx512,64,8,11.000000,58.003374,57.841459,445.623757,638.037109,636.256045,0.218750,0.6000,0.4000,0.0500,4,10240
90,0,8,omp_for,gpu_scalar,128,1,1.062500,4.048031,4.039269,6.992122,4.301033,4.291723,0.027344,0.6000,0.4000,0.0500,4,81920
90,0,128,omp_for,cpu_avx512,64,8,11.000000,57.824964,57.663050,832.906712,636.074609,634.293545,0.437500,0.6000,0.4000,0.0500,4,10240
90,0,16,omp_for,cpu_scalar,64,1,1.375000,8.093867,8.012227,21.426133,11.129067,11.016812,0.054688,0.6000,0.4000,0.0500,4,81920
90,0,8,omp_for,cpu_avx512,64,8,11.000000,58.159482,57.997567,107.049467,639.754297,637.973232,0.027344,0.6000,0.4000,0.0500,4,10240
90,0,16,omp_for,gpu_scalar,128,1,0.687500,4.046934,4.006113,7.394316,2.782267,2.754203,0.054688,0.6000,0.4000,0.0500,4,81920
90,0,16,omp_for,cpu_avx512,64,8,11.000000,58.137180,57.975265,155.280859,639.508984,637.727920,0.054688,0.6000,0.4000,0.0500,4,10240
